Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2009-12-29,0.0,,1610550.0,0.005337078651685312,0,,0,
2009-12-30,0.0,,1617600.0,0.0043773866070597744,0,,0,
2009-12-31,0.0,,1624500.0,0.004265578635014755,0,,0,
2010-01-01,100.0,inf,1631150.0,0.004093567251461927,4,inf,2,inf
2010-01-02,0.0,-1.0,1637400.0,0.0038316525150967617,0,-1.0,0,-1.0
2010-01-03,0.0,,1646700.0,0.005679736167094163,0,,0,
2010-01-04,20804.35,inf,1655750.0,0.005495840165178789,85,inf,2,inf
2010-01-05,0.0,-1.0,1665650.0,0.005979163521062869,0,-1.0,0,-1.0
2010-01-06,0.0,,1673800.0,0.004892984720679561,0,,0,
2010-01-07,0.0,,1681500.0,0.004600310670330954,0,,0,
2010-01-08,0.0,,1689150.0,0.004549509366637006,0,,0,
2010-01-09,0.0,,1696700.0,0.0044697036971257376,0,,0,
2010-01-10,0.0,,1706200.0,0.005599104143336975,0,,0,
2010-01-11,0.0,,1714150.0,0.004659477200797069,0,,0,
2010-01-12,10799.62,inf,1722100.0,0.004637867164483778,216,inf,2,inf
2010-01-13,58.0,-0.9946294406655048,1730300.0,0.004761628244585037,4,-0.9814814814814815,2,0.0
2010-01-14,405.0,5.982758620689655,1737450.0,0.004132231404958775,12,2.0,2,0.0
2010-01-15,200.74,-0.5043456790123457,1744500.0,0.004057670724337381,6,-0.5,1,-0.5
2010-01-16,251.0,0.250373617614825,1750750.0,0.003582688449412341,7,0.16666666666666674,1,0.0
2010-01-17,0.0,-1.0,1757300.0,0.003741253748393625,0,-1.0,0,-1.0
2010-01-18,50.0,inf,1763550.0,0.003556592499857736,3,inf,1,inf
2010-01-19,0.0,-1.0,1769750.0,0.003515636074962414,0,-1.0,0,-1.0
2010-01-20,0.0,,1777650.0,0.004463907331544004,0,,0,
2010-01-21,688.29,inf,1786400.0,0.004922228785193994,12,inf,9,inf
2010-01-22,250.0,-0.6367810080053465,1793050.0,0.003722570532915359,8,-0.33333333333333337,3,-0.6666666666666667
2010-01-23,51.0,-0.796,1801050.0,0.00446167145366827,4,-0.5,2,-0.33333333333333337
2010-01-24,50.0,-0.019607843137254943,1808750.0,0.004275283862191559,2,-0.5,1,-0.5
2010-01-25,3300.0,65.0,1819300.0,0.005832757429163893,61,29.5,4,3.0
2010-01-26,873.0,-0.7354545454545455,1829050.0,0.005359204089484981,20,-0.6721311475409837,6,0.5
2010-01-27,1000.0,0.14547537227949592,1837250.0,0.004483201662065062,21,0.050000000000000044,2,-0.6666666666666667
2010-01-28,1050.0,0.050000000000000044,1846100.0,0.004816981902299622,22,0.04761904761904767,2,0.0
2010-01-29,950.0,-0.09523809523809523,1855950.0,0.0053355722875250144,21,-0.045454545454545414,4,1.0
2010-01-30,1700.0,0.7894736842105263,1866450.0,0.005657479996767245,38,0.8095238095238095,4,0.0
2010-01-31,1100.0,-0.3529411764705882,1874700.0,0.004420155910954016,20,-0.4736842105263158,2,-0.5
2010-02-01,2600.0,1.3636363636363638,1883900.0,0.004907451858964018,19,-0.050000000000000044,9,3.5
2010-02-02,1050.0,-0.5961538461538461,1891150.0,0.0038483995965814533,22,0.1578947368421053,1,-0.8888888888888888
2010-02-03,300.0,-0.7142857142857143,1904650.0,0.007138513602834351,7,-0.6818181818181819,2,1.0
2010-02-04,2049.99,5.8332999999999995,1916100.0,0.006011603181687031,45,5.428571428571429,5,1.5
2010-02-05,12249.0,4.975151098298041,1927250.0,0.0058191117373831425,249,4.533333333333333,4,-0.19999999999999996
2010-02-06,2100.0,-0.828557433259858,1936850.0,0.004981190815929404,33,-0.8674698795180723,14,2.5
2010-02-07,499.0,-0.7623809523809524,1947700.0,0.005601879340165761,16,-0.5151515151515151,5,-0.6428571428571428
2010-02-08,6703.0,12.432865731462925,1957700.0,0.005134260923140177,129,7.0625,8,0.6000000000000001
2010-02-09,20899.56,2.1179412203490977,1968050.0,0.005286816161822472,421,2.2635658914728682,3,-0.625
2010-02-10,30300.0,0.44979128747208064,1976450.0,0.004268184243286566,609,0.4465558194774346,5,0.6666666666666667
2010-02-11,3700.0,-0.8778877887788779,1984900.0,0.0042753421538617165,77,-0.8735632183908046,5,0.0
2010-02-12,7650.0,1.0675675675675675,1994050.0,0.004609804020353714,43,-0.4415584415584416,5,0.0
2010-02-13,6199.0,-0.18967320261437903,2005650.0,0.005817306486798124,88,1.0465116279069768,3,-0.4
2010-02-14,19624.51,2.165754153895789,2016050.0,0.005185351382344772,56,-0.36363636363636365,11,2.6666666666666665
2010-02-15,4549.98,-0.7681480964365479,2024850.0,0.004364971106867399,102,0.8214285714285714,9,-0.18181818181818177
2010-02-16,763.37,-0.8322256361566425,2034600.0,0.004815171494184645,23,-0.7745098039215687,6,-0.33333333333333337
2010-02-17,58722.5,75.9253441974403,2046550.0,0.005873390346996965,30,0.30434782608695654,11,0.8333333333333333
2010-02-18,2899.0,-0.9506322108220869,2056950.0,0.0050817228995139185,63,1.1,7,-0.36363636363636365
2010-02-19,100.01,-0.965501897205933,2066550.0,0.004667104207686235,6,-0.9047619047619048,3,-0.5714285714285714
2010-02-20,650.0,5.4993500649935,2076950.0,0.005032542159637998,15,1.5,2,-0.33333333333333337
2010-02-21,6266.83,8.641276923076923,2088100.0,0.005368448927513869,130,7.666666666666666,4,1.0
2010-02-22,14300.0,1.2818554197257623,2101100.0,0.006225755471481298,273,1.1,5,0.25
2010-02-23,50.0,-0.9965034965034965,2113600.0,0.005949264670886745,2,-0.9926739926739927,1,-0.8
2010-02-24,5300.0,105.0,2122150.0,0.004045230885692641,112,55.0,6,5.0
2010-02-25,10600.0,1.0,2129850.0,0.0036283957307448045,146,0.3035714285714286,4,-0.33333333333333337
2010-02-26,10949.0,0.03292452830188686,2138450.0,0.004037843040589628,24,-0.8356164383561644,4,0.0
2010-02-27,451.0,-0.9588090236551283,2147050.0,0.004021604433117387,12,-0.5,3,-0.25
2010-02-28,5299.0,10.749445676274945,2154850.0,0.0036328916420205193,108,8.0,3,0.0
2010-03-01,1600.0,-0.698056237025854,2164600.0,0.004524676891662915,36,-0.6666666666666667,4,0.33333333333333326
2010-03-02,2000.0,0.25,2174000.0,0.004342603714312165,45,0.25,5,0.25
2010-03-03,10200.0,4.1,2181600.0,0.003495860165593445,109,1.422222222222222,6,0.19999999999999996
2010-03-04,19350.0,0.8970588235294117,2190850.0,0.004240007334066709,390,2.5779816513761467,3,-0.5
2010-03-05,150.0,-0.9922480620155039,2199400.0,0.0039025948832644985,4,-0.9897435897435898,2,-0.33333333333333337
2010-03-06,23747.39,157.31593333333333,2208250.0,0.0040238246794579435,97,23.25,6,2.0
2010-03-07,7500.0,-0.6841758189005192,2217200.0,0.00405298313143887,118,0.21649484536082464,4,-0.33333333333333337
2010-03-08,9045.18,0.20602399999999998,2223450.0,0.0028188706476637293,188,0.5932203389830508,5,0.25
2010-03-09,4050.0,-0.5522477164633539,2230750.0,0.003283186039713115,83,-0.5585106382978724,2,-0.6
2010-03-10,2599.99,-0.3580271604938272,2238850.0,0.003631065785049792,49,-0.40963855421686746,7,2.5
2010-03-11,3200.0,0.23077396451524823,2245500.0,0.002970274917926563,67,0.36734693877551017,3,-0.5714285714285714
2010-03-12,350.0,-0.890625,2251550.0,0.0026942774437763717,9,-0.8656716417910448,2,-0.33333333333333337
2010-03-13,1800.0,4.142857142857143,2259200.0,0.0033976593901978713,37,3.1111111111111107,1,-0.5
2010-03-14,1550.0,-0.13888888888888884,2265450.0,0.0027664660056656576,9,-0.7567567567567568,2,1.0
2010-03-15,152.0,-0.9019354838709678,2272200.0,0.002979540488644572,10,0.11111111111111116,5,1.5
2010-03-16,1201.0,6.901315789473684,2278500.0,0.0027726432532346745,28,1.7999999999999998,3,-0.4
2010-03-17,1250.0,0.04079933388842627,2285300.0,0.002984419574281416,28,0.0,3,0.0
2010-03-18,3950.0,2.16,2292300.0,0.0030630551787511617,85,2.0357142857142856,9,2.0
2010-03-19,6346.0,0.6065822784810126,2299950.0,0.0033372595210050537,136,0.6000000000000001,9,0.0
2010-03-20,4950.0,-0.2199810904506776,2309550.0,0.004174003782690949,81,-0.40441176470588236,12,0.33333333333333326
2010-03-21,452.0,-0.9086868686868687,2318700.0,0.003961810742352467,13,-0.8395061728395061,7,-0.41666666666666663
2010-03-22,2450.0,4.420353982300885,2327650.0,0.003859921507741504,45,2.4615384615384617,7,0.0
2010-03-23,3986.93,0.6273183673469387,2338000.0,0.004446544798401897,85,0.8888888888888888,13,0.8571428571428572
2010-03-24,1800.0,-0.5485248047996829,2346550.0,0.0036569717707441995,37,-0.5647058823529412,11,-0.15384615384615385
2010-03-25,24101.0,12.389444444444445,2355900.0,0.003984573096673882,355,8.594594594594595,15,0.36363636363636354
2010-03-26,4000.0,-0.834031782913572,2365750.0,0.004180992402054384,83,-0.7661971830985915,16,0.06666666666666665
2010-03-27,2600.0,-0.35,2374650.0,0.0037620205008981333,28,-0.6626506024096386,6,-0.625
2010-03-28,2150.0,-0.17307692307692313,2383950.0,0.003916366622449541,22,-0.2142857142857143,6,0.0
2010-03-29,3450.0,0.6046511627906976,2393700.0,0.004089850877744938,74,2.3636363636363638,12,1.0
2010-03-30,550.0,-0.8405797101449275,2404450.0,0.004490955424656384,14,-0.8108108108108107,6,-0.5
2010-03-31,1474.2,1.6803636363636363,2414900.0,0.00434610825760573,29,1.0714285714285716,5,-0.16666666666666663
2010-04-01,1400.0,-0.05033238366571702,2423300.0,0.0034784049028946384,33,0.13793103448275867,11,1.2000000000000002
2010-04-02,1000.0,-0.2857142857142857,2431100.0,0.003218751289563837,23,-0.303030303030303,5,-0.5454545454545454
2010-04-03,1723.48,0.7234800000000001,2439150.0,0.0033112582781456013,31,0.34782608695652173,5,0.0
2010-04-04,3449.74,1.0016130155267247,2447700.0,0.003505319476047042,75,1.4193548387096775,12,1.4
2010-04-05,10637.19,2.0834758561514786,2455350.0,0.0031253830126241056,157,1.0933333333333333,28,1.3333333333333335
2010-04-06,5141.0,-0.5166956686869371,2463300.0,0.003237827600953036,109,-0.30573248407643316,15,-0.4642857142857143
2010-04-07,5503.14,0.07044154833689942,2472950.0,0.003917509032598465,111,0.0183486238532109,11,-0.2666666666666667
2010-04-08,3088.74,-0.4387313424699354,2482100.0,0.0037000343719040263,35,-0.6846846846846847,12,0.09090909090909083
2010-04-09,29557.96,8.569585008773805,2491550.0,0.003807259981467359,137,2.914285714285714,35,1.9166666666666665
2010-04-10,14909.05,-0.4955994933344521,2504550.0,0.005217635608356197,309,1.2554744525547443,38,0.08571428571428563
2010-04-11,16183.16,0.08545883205167337,2515700.0,0.004451897546465355,188,-0.39158576051779936,42,0.10526315789473695
2010-04-12,28085.76,0.7354929445176344,2525850.0,0.0040346623206264365,165,-0.12234042553191493,44,0.04761904761904767
2010-04-13,2360.0,-0.9159716525385107,2535300.0,0.0037413148049172396,53,-0.6787878787878787,20,-0.5454545454545454
2010-04-14,6448.89,1.7325805084745762,2544300.0,0.0035498757543486192,133,1.509433962264151,43,1.15
2010-04-15,113325.3,16.572838116326995,2555100.0,0.004244782454899232,718,4.398496240601504,74,0.7209302325581395
2010-04-16,12912.68,-0.8860565116527377,2565200.0,0.003952878556612305,235,-0.6727019498607243,32,-0.5675675675675675
2010-04-17,4242.88,-0.6714175523593863,2576250.0,0.0043076563230937115,88,-0.625531914893617,29,-0.09375
2010-04-18,37121.01,7.749012463232521,2588500.0,0.004754973313925381,3233,35.73863636363637,3106,106.10344827586206
2010-04-19,24421.87,-0.3421011443384757,2600100.0,0.00448135986092324,322,-0.9004021033096196,44,-0.9858338699291693
2010-04-20,14535.0,-0.4048367303568482,2610350.0,0.0039421560709203,229,-0.28881987577639756,38,-0.13636363636363635
2010-04-21,8028.81,-0.44762229102167184,2621300.0,0.004194839772444281,165,-0.2794759825327511,32,-0.1578947368421053
2010-04-22,21542.85,1.6831933997690811,2629250.0,0.0030328462976385584,76,-0.5393939393939393,40,0.25
2010-04-23,3954.03,-0.8164574325124113,2636750.0,0.002852524484168395,96,0.26315789473684204,50,0.25
2010-04-24,12133.06,2.0685300819670056,2645100.0,0.003166777282639588,119,0.23958333333333326,34,-0.31999999999999995
2010-04-25,15945.8,0.31424389230746397,2653050.0,0.0030055574458431877,192,0.6134453781512605,47,0.38235294117647056
2010-04-26,12145.49,-0.23832670671901057,2661250.0,0.0030907823071559815,117,-0.390625,47,0.0
2010-04-27,8433.94,-0.30559079954781565,2670250.0,0.003381869422264039,98,-0.16239316239316237,53,0.12765957446808507
2010-04-28,8422.54,-0.0013516814205459804,2679250.0,0.0033704709296882296,150,0.5306122448979591,47,-0.1132075471698113
2010-04-29,5575.36,-0.33804291816957843,2686600.0,0.002743305029392573,73,-0.5133333333333333,33,-0.2978723404255319
2010-04-30,61420.32,10.016386385811858,2693800.0,0.002679967244844761,63,-0.136986301369863,26,-0.21212121212121215
2010-05-01,5198.6,-0.9153602586245073,2702950.0,0.0033966886925531625,84,0.33333333333333326,27,0.03846153846153855
2010-05-02,2299.0,-0.5577655522640712,2710700.0,0.0028672376477552053,55,-0.34523809523809523,25,-0.07407407407407407
2010-05-03,8051.0,2.50195737277077,2718600.0,0.0029143763603496353,123,1.2363636363636363,29,0.15999999999999992
2010-05-04,18850.12,1.341338964103838,2725450.0,0.0025196792466710694,191,0.5528455284552845,41,0.4137931034482758
2010-05-05,19009.66,0.008463606597729934,2732300.0,0.002513346419857232,159,-0.16753926701570676,25,-0.3902439024390244
2010-05-06,15901.01,-0.16353001579197102,2739750.0,0.0027266405592358822,294,0.8490566037735849,28,0.1200000000000001
2010-05-07,33844.0,1.1284182577081583,2746350.0,0.002408978921434546,103,-0.6496598639455782,26,-0.0714285714285714
2010-05-08,17480.26,-0.4835049048575819,2754050.0,0.002803721302820028,293,1.8446601941747574,28,0.07692307692307687
2010-05-09,9878.4,-0.43488254751359534,2761200.0,0.0025961765400046577,113,-0.6143344709897611,40,0.4285714285714286
2010-05-10,8863.78,-0.10271096533851631,2767600.0,0.0023178328263073755,169,0.49557522123893816,29,-0.275
2010-05-11,2050.15,-0.7687047738098193,2773150.0,0.00200534759358284,49,-0.7100591715976332,19,-0.3448275862068966
2010-05-12,21670.11,9.570011950345096,2779500.0,0.0022898148315093625,135,1.7551020408163267,32,0.6842105263157894
2010-05-13,10907.78,-0.49664399488512057,2785900.0,0.0023025724051088936,129,-0.0444444444444444,39,0.21875
2010-05-14,15704.23,0.43972742391210673,2792050.0,0.0022075451380163535,126,-0.023255813953488413,30,-0.23076923076923073
2010-05-15,3224.0,-0.7947049934953831,2796600.0,0.0016296269765943006,69,-0.45238095238095233,22,-0.2666666666666667
2010-05-16,2438.64,-0.24359801488833754,2802250.0,0.002020310376886325,56,-0.18840579710144922,20,-0.09090909090909094
2010-05-17,10726.48,3.3985500114818095,2809400.0,0.002551521099116716,149,1.6607142857142856,35,0.75
2010-05-18,9420.9,-0.12171560474638465,2817800.0,0.0029899622695237493,148,-0.006711409395973145,55,0.5714285714285714
2010-05-19,15304.61,0.6245379953083039,2825950.0,0.0028923273475760514,149,0.006756756756756799,43,-0.21818181818181814
2010-05-20,3834.97,-0.7494238664036523,2836150.0,0.003609405686583189,87,-0.4161073825503355,34,-0.2093023255813954
2010-05-21,39825.96,9.38494694873754,2844950.0,0.0031027978068860484,168,0.9310344827586208,59,0.7352941176470589
2010-05-22,44676.54,0.12179442755428882,2854700.0,0.003427125257034369,155,-0.07738095238095233,31,-0.47457627118644063
2010-05-23,22038.36,-0.5067129191293686,2865250.0,0.0036956597891197873,260,0.6774193548387097,98,2.161290322580645
2010-05-24,6256.0,-0.7161313273764472,2874650.0,0.0032806910391762756,156,-0.4,62,-0.36734693877551017
2010-05-25,7550.0,0.20684143222506401,2885150.0,0.003652618579653266,149,-0.04487179487179482,44,-0.29032258064516125
2010-05-26,16840.97,1.2305920529801324,2896300.0,0.0038646170909657496,199,0.3355704697986577,64,0.4545454545454546
2010-05-27,14611.51,-0.1323831109490725,2905900.0,0.0033145737665296604,209,0.05025125628140703,75,0.171875
2010-05-28,29407.11,1.0125989716326376,2917050.0,0.003837021232664606,146,-0.3014354066985646,54,-0.28
2010-05-29,44251.0,0.5047721452397056,2926250.0,0.003153871205498815,181,0.23972602739726034,55,0.0185185185185186
2010-05-30,5462.3,-0.8765609816727306,2933700.0,0.002545920546774827,124,-0.3149171270718232,51,-0.07272727272727275
2010-05-31,6861.0,0.25606429526023833,2940800.0,0.0024201520264512943,141,0.1370967741935485,52,0.019607843137254832
2010-06-01,7143.98,0.0412447165136276,2947550.0,0.0022952937976061794,141,0.0,48,-0.07692307692307687
2010-06-02,7607.28,0.06485180529620749,2954900.0,0.0024935963766516966,112,-0.2056737588652482,47,-0.02083333333333337
2010-06-03,9674.1,0.27168974981859484,2962500.0,0.0025719990524213365,253,1.2589285714285716,83,0.7659574468085106
2010-06-04,32427.35,2.351975894398445,2968750.0,0.0021097046413502962,111,-0.5612648221343873,48,-0.42168674698795183
2010-06-05,6300.0,-0.8057195546352076,2976000.0,0.002442105263157801,116,0.04504504504504503,45,-0.0625
2010-06-06,8603.31,0.36560476190476177,2983400.0,0.002486559139784905,123,0.06034482758620685,52,0.15555555555555545
2010-06-07,27199.8,2.1615506124968182,2991250.0,0.002631226117852048,326,1.6504065040650406,52,0.0
2010-06-08,9401.0,-0.6543724586210193,2999250.0,0.002674467195988406,188,-0.4233128834355828,63,0.21153846153846145
2010-06-09,72291.57,6.689774492075312,3007650.0,0.0028007001750438576,196,0.042553191489361764,52,-0.17460317460317465
2010-06-10,31665.63,-0.5619734085177567,3015650.0,0.002659883962562226,136,-0.30612244897959184,57,0.09615384615384626
2010-06-11,10328.78,-0.6738173218091665,3024050.0,0.0027854691360071904,191,0.40441176470588225,79,0.38596491228070184
2010-06-12,14131.1,0.3681286657281886,3030800.0,0.0022321059506291707,158,-0.17277486910994766,78,-0.012658227848101222
2010-06-13,14232.0,0.007140279242238812,3039450.0,0.0028540319387619917,183,0.15822784810126578,67,-0.14102564102564108
2010-06-14,43291.02,2.041808600337268,3047450.0,0.0026320551415552895,269,0.4699453551912569,96,0.4328358208955223
2010-06-15,35823.0,-0.1725073698887205,3056650.0,0.0030189174555776965,189,-0.2973977695167286,85,-0.11458333333333337
2010-06-16,28699.08,-0.1988644167155179,3063750.0,0.0023228043773411144,156,-0.17460317460317465,50,-0.4117647058823529
2010-06-17,21788.45,-0.24079622064540052,3071050.0,0.0023827009383925457,136,-0.1282051282051282,58,0.15999999999999992
2010-06-18,11586.68,-0.4682191711663749,3078550.0,0.002442161475716853,131,-0.03676470588235292,43,-0.2586206896551724
2010-06-19,58372.79,4.037921993185278,3086050.0,0.002436211852982817,235,0.7938931297709924,64,0.4883720930232558
2010-06-20,27068.01,-0.5362906244501934,3095300.0,0.0029973590836183117,129,-0.451063829787234,43,-0.328125
2010-06-21,38008.09,0.4041700886027455,3103000.0,0.0024876425548412406,195,0.5116279069767442,88,1.0465116279069768
2010-06-22,31198.64,-0.1791579108552942,3110800.0,0.0025136964228167358,208,0.06666666666666665,71,-0.19318181818181823
2010-06-23,39540.0,0.26736293633312225,3120150.0,0.003005657708627929,170,-0.1826923076923077,70,-0.014084507042253502
2010-06-24,32396.37,-0.1806684370257967,3128600.0,0.0027082031312597454,203,0.1941176470588235,71,0.014285714285714235
2010-06-25,19318.0,-0.40369862425944636,3136100.0,0.0023972383813846143,102,-0.49753694581280783,60,-0.15492957746478875
2010-06-26,58769.74,2.042226938606481,3144050.0,0.002534995695290254,91,-0.10784313725490191,42,-0.30000000000000004
2010-06-27,12568.0,-0.786148449865526,3152950.0,0.002830743785881218,141,0.5494505494505495,56,0.33333333333333326
2010-06-28,45185.05,2.595245862507957,3160550.0,0.0024104410155567635,141,0.0,78,0.3928571428571428
2010-06-29,40807.59,-0.09687850295617706,3169000.0,0.002673585293698988,246,0.7446808510638299,95,0.21794871794871784
2010-06-30,55179.58,0.3521891393243268,3178100.0,0.00287156831808133,275,0.11788617886178865,91,-0.04210526315789476
2010-07-01,26885.89,-0.5127565305861335,3188600.0,0.0033038607973316925,214,-0.2218181818181818,73,-0.19780219780219777
2010-07-02,106204.73,2.9502032478746285,3197000.0,0.002634384996550221,219,0.02336448598130847,74,0.013698630136986356
2010-07-03,36450.0,-0.6567949468917251,3207600.0,0.0033156083828589367,167,-0.2374429223744292,74,0.0
2010-07-04,18609.5,-0.48945130315500684,3215900.0,0.0025876044394563813,279,0.6706586826347305,58,-0.21621621621621623
2010-07-05,53097.01,1.8532206668636988,3224800.0,0.002767498989396433,214,-0.2329749103942652,73,0.2586206896551724
2010-07-06,19335.5,-0.6358457849133125,3233300.0,0.0026358223765814426,105,-0.5093457943925234,39,-0.4657534246575342
2010-07-07,49130.31,1.5409381707222467,3241100.0,0.0024123960040824954,230,1.1904761904761907,62,0.5897435897435896
2010-07-08,16872.94,-0.6565676056186089,3248650.0,0.002329456048872247,164,-0.28695652173913044,72,0.16129032258064524
2010-07-09,11622.0,-0.31120480485321467,3258600.0,0.0030628107059855747,165,0.0060975609756097615,69,-0.04166666666666663
2010-07-10,20502.74,0.7641318189640338,3268500.0,0.0030381145277111887,213,0.290909090909091,42,-0.3913043478260869
2010-07-11,47231.99,1.3036916041465676,3277450.0,0.002738259140278476,418,0.9624413145539905,174,3.1428571428571432
2010-07-12,2600869.97,54.06585621313013,3310400.0,0.01005354772765421,2943,6.04066985645933,1641,8.431034482758621
2010-07-13,302368.32,-0.8837433922157977,3345000.0,0.010451909134847837,1411,-0.5205572545022086,787,-0.5204143814747105
2010-07-14,321455.84,0.06312671909543965,3373900.0,0.008639760837070298,6286,3.454996456413891,5554,6.0571791613723
2010-07-15,85848.26,-0.7329391806974171,3405050.0,0.00923263878597469,1496,-0.762010817690105,706,-0.8728844076341375
2010-07-16,60893.77,-0.2906813719928627,3430350.0,0.007430140526570872,1305,-0.12767379679144386,676,-0.04249291784702547
2010-07-17,24097.83,-0.6042644428157429,3439000.0,0.0025216085822146184,635,-0.5134099616858238,235,-0.6523668639053255
2010-07-18,36069.26,0.4967845652492362,3447600.0,0.0025007269555104017,757,0.19212598425196847,248,0.05531914893617018
2010-07-19,47149.66,0.3071978743118102,3456300.0,0.002523494604942611,808,0.06737120211360637,354,0.42741935483870974
2010-07-20,29902.34,-0.3657994564541929,3465350.0,0.002618406966987896,728,-0.09900990099009899,413,0.16666666666666674
2010-07-21,27654.54,-0.07517137454794509,3475700.0,0.0029867112990029643,621,-0.146978021978022,256,-0.38014527845036317
2010-07-22,39631.62,0.4330963378888242,3484500.0,0.0025318640849325558,427,-0.3123993558776168,221,-0.13671875
2010-07-23,20614.78,-0.47984008728384064,3494200.0,0.0027837566365331856,471,0.10304449648711933,217,-0.018099547511312264
2010-07-24,43741.96,1.1218737236099536,3503650.0,0.0027044817125523313,788,0.6730360934182591,705,2.248847926267281
2010-07-25,47062.53,0.07591269344126328,3515200.0,0.0032965621566081182,1912,1.4263959390862944,1592,1.2581560283687945
2010-07-26,86950.36,0.8475496323720804,3527350.0,0.0034564178425124936,1010,-0.4717573221757322,224,-0.8592964824120604
2010-07-27,31898.53,-0.6331409093648377,3535650.0,0.002353041234921305,611,-0.39504950495049507,260,0.1607142857142858
2010-07-28,67559.48,1.1179496359236616,3543550.0,0.0022343840595080433,518,-0.1522094926350246,1792,5.892307692307693
2010-07-29,19060.34,-0.7178731985503737,3552600.0,0.0025539360246080722,355,-0.3146718146718147,1687,-0.05859375
2010-07-30,20161.53,0.05777389070709127,3561700.0,0.002561504250408131,408,0.14929577464788735,143,-0.915234143449911
